domain,raw_count,processed_count
petparadiseresort.com,35,35
petpeoplestores.com,60,60
petplanethealth.com,13,13
petpros.org,23,23
petro.com,35,35
petroleumwholesale.com,24,24
petroserveusa.com,20,20
petsbarn.com,22,22
petsmart.com,1525,1525
petstuff.com,61,61
petsupermarket.com,217,217
petsupermarket.com,1,1
petsuppliesplus.com,454,454
petsuppliesplus.com,454,454
petvalu.com,370,370
pfchangs.com,219,219
pgatoursuperstore.com,41,41
pharmaca.com,29,29
pharmacyplus.com,1,1
phillips66.com,29,29
phillips66gas.com,2364,2364
phillypretzelfactory.com,165,165
philsbbq.net,4,4
philzcoffee.com,49,49
phoenixschools.com,8,8
phs.org,9,9
phycare.net,57,10
physicianoneurgentcare.com,18,18
physiciansimmediatecare.com,43,43
physiciansurgentcare.com,3,3
piccadilly.com,41,41
picknsave.com,3564,96
picknsavefoods.com,1,1
pickupstix.com,63,63
pic-n-pac.com,15,15
picturepeople.com,81,81
pictureshowent.com,12,12
piefivepizza.com,58,58
pieology.com,133,133
pier1.com,902,902
piesandpints.net,15,15
pigglywiggly-atl.com,1,1
pigglywiggly-central.com,7,7
pigglywiggly.com,411,411
pigglywiggly-ga.com,4,4
pigglywiggly.net,17,17
pigtailsandcrewcuts.com,62,62
pilatesproworks.com,11,11
pilotflyingj.com,700,700
pilottravelcenters.com,714,714
pinchapenny.com,253,253
pinebeltoil.com,16,16
pinkberry.com,72,72
pinkberry.com,85,85
pinotspalette.com,135,135
pinstripes.com,10,10
pioneerbanking.com,23,23
pioneersupermarkets.com,20,20
pip.com,67,67
piratesdinneradventure.com,2,2
pirtekusa.com,85,85
pitajungle.com,21,21
pitapitusa.com,196,196
pittsburghbluesteak.com,3,3
pivotphysicaltherapy.com,266,266
pizzabolis.com,79,79
pizzafactory.com,106,106
pizzafire.com,5,5
pizzaguys.com,66,66
pizzahut.com,7587,7587
pizzainn.com,155,155
pizzajoes.com,41,41
pizzaking.com,15,15
pizzamyheart.com,25,25
pizzapatron.com,62,62
pizzapatron.com,85,85
pizzaplusinc.com,59,59
pizzapro.com,467,467
pizzaranch.com,213,213
pizzarev.com,37,37
pizzastudio.com,23,23
pizzerialocale.com,2,2
pjscoffee.com,98,98
place.hyatt.com,91,91
plaidpantry.com,108,108
plainscapital.com,92,92
planetbeach.com,68,68
planetbeauty.com,39,39
planetfitness.com,1834,1834
planetsmoothie.com,155,155
planetsub.com,35,35
planetwings.com,18,18
plannedparenthood.org,611,611
plateautel.com,9,9
platoscloset.com,451,451
platt.com,138,138
playitagainsports.com,259,259
plazatireservice.com,62,62
pls247.com,235,235
pluckers.com,23,23
pmi-parking.com,90,90
pmpediatrics.com,42,42
pnc.com,4095,2332
pods.com,206,206
pokeworks.com,44,44
polaris.com,1073,97
pollotropical.com,146,146
pompstire.com,97,97
pon-bon.com,81,81
poncacitydiscountfoods.com,1,1
ponchosrestaurant.com,4,4
ponderosasteakhouses.com,62,62
popetransport.net,8,8
popeyes.com,2685,2685
POPEYES.COM,2349,2349
popingos.com,7,7
porsche.com,191,191
portillos.com,63,63
portofsubs.com,127,127
portraitinnovations.com,97,97
postalannex.com,282,282
postnet.ca,208,208
postnet.com,207,207
potbelly.com,478,478
potterybarn.com,266,257
potterybarnkids.com,78,78
potterybarnkids.com,75,75
pourboyoil.com,7,7
powells.com,5,5
powerfinancetexas.com,10,10
powerhousegym.com,100,100
ppgpaints.com,3762,628
ppgporterpaints.com,692,692
prairielandfs.com,35,35
praxair.com,376,376
precisiontune.com,252,252
premierecinemas.net,2,2
premierhomefurnishings.net,52,4
premierimc.com,19,19
premierrents.net,58,53
prengerfoods.com,8,8
presidentesupermarkets.com,28,28
pressedjuicery.com,76,76
prestolite.com,450,450
pret.com,78,78
pretzelmaker.com,182,182
pretzelmaker.com,187,187
prevea.com,105,105
pricechopper.com,132,132
pricecutteronline.com,21,21
priceritesupermarkets.com,65,65
pridestores.com,32,32
primantibros.com,44,44
primark.com,9,9
primarpetro.com,13,13
primaryhealth.com,40,40
primerica.com,3361,3361
primohoagies.com,83,83
primroseschools.com,423,423
primroseschools.com,427,427
pro-cuts.com,61,61
procuts.com,2,2
prohealthcare.com,351,71
prohealthurgentcare.com,11,0
prohockeylife.com,1,1
proimagesports.com,109,109
projectjuice.com,9,9
projectpie.com,3,3
promptucare.com,8,8
prontoinsurance.com,321,321
prorx.us,24,24
proscan.com,32,32
prosourcefloors.com,143,143
prosourcewholesale.com,143,143
prosourcewholesale.com,143,143
providence.org,392,392
provinos.com,9,9
psfoodmart.com,35,35
pterrys.com,16,16
ptsolutions.com,140,140
publicstorage.com,2458,2458
public.websteronline.com,213,213
publix.com,2352,2352
pueblo.net,22,22
pulpjuiceandsmoothie.com,33,33
puma.com,79,79
pumpandpantry.com,45,45
pumpitupparty.com,34,34
pumpitupparty.com,126,126
pumpnpantry.com,14,14
punchbowlsocial.com,16,16
purcelltire.com,36,36
purebarre.com,526,526
puttputt.com,38,38
pwlc.com,36,36
qcholdings.com,14,14
qcsupply.com,30,30
qdoba.com,713,713
qfc.com,3904,3904
qshop.us,13,13
quakersteakandlube.com,42,42
qualitydairy.com,30,30
qualityinn.com,1655,1655
qualityoilnc.com,142,142
quarlesfleetfueling.com,112,112
queencityonline.com,6,6
questdiagnostics.com,4037,2245
quickchek.com,160,160
quicklane.com,819,819
quickweightlosscenter.com,43,43
quikefoods.com,14,14
quiklendcash.com,7,7
quikmartstores.com,27,27
quiktrip.com,810,810
quillinsfoods.com,9,9
quiznos.com,301,301
rabentire.com,31,31
racebros.com,3,3
racetrac.com,270,270
racewaystores.com,250,250
rackroomshoes.com,446,446
radioshack.com,480,480
radissonblu.com,3,3
radisson.com,74,74
radissonhotelgroup.com,71,0
radissonred.com,2,2
rag-bone.com,30,30
ragstock.com,38,38
rainbowccc.com,163,163
rainbowfoods.com,100,100
rainbowshops.com,1026,1026
raineycawthon.com,11,11
rainforestcafe.com,18,18
raisingcanes.com,421,421
rajbhog.com,12,12
raleys.com,131,4
rallys.com,280,280
rallystores.com,11,11
ralphlauren.com,213,213
ralphlauren.com,213,213
ralphlaurenhome.com,200,200
ramada.com,353,353
rameysmarketplace.com,23,23
ramtrucks.com,2476,2476
ranchomarkets.com,9,9
ranchone.com,2,2
ranchosanmiguelmarkets.com,7,7
randalls.com,38,38
randalls.com,38,38
randstad.com,584,584
randstadusa.com,667,667
rapidfiredpizza.com,36,36
rapidrefill.com,2,2
rapidrobertsinc.com,31,31
rapidurgentcare.com,6,6
rasushi.com,22,22
raymondjames.com,3451,2638
raymourflanigan.com,140,140
rbcwmfa.com,173,173
rbfcu.org,81,81
rccwesternstores.com,241,241
rcwilley.com,15,15
rdoequipment.com,80,80
readingcinemasus.com,6,6
realodiscountdrug.com,18,18
realodrugs.com,6,6
reamsfoods.com,10,10
reasors.com,15,15
rebeccaminkoff.com,4,4
redbox.com,4,4
redbox.com,34603,34603
redbrickpizza.com,7,7
reddyice.com,107,107
redhedoil.com,19,19
redhotandblue.com,14,14
rediclinic.com,67,67
redlion.com,1124,0
redlion.com/americas-best-value-inns-suites,682,682
redlion.com/guesthouse,25,25
redlion.com/hotel-rl,1119,9
redlion.com/lexington-hotels-inns,1124,5
redlion.com/red-lion-inn-suites,1119,44
redlion.com/signature-inn,1119,1
redlobster.com,677,677
redmangousa.com,79,79
rednersmarkets.com,111,111
redrobincanada.com,578,578
redrobin.com,543,543
redroof.com,560,560
redroof.com/hometowne-studios,53,53
redstonegrill.com,9,9
redwingshoes.com,507,507
reebok.com,66,66
reeds.com,58,58
reeltheatre.com,8,8
regalnails.com,801,801
regencycenters.com,19,19
regency.hyatt.com,91,91
regions.com,1659,1659
regissalons.com,434,434
regmovies.com,564,464
regmovies.com/static/en/us/theatre/cinebarre,8,8
rehkopfs.com,10,10
rei.com,154,154
relaxtheback.com,89,89
reliablesrg.com,6,6
remax.com,2847,2847
remichel.com,280,280
remkes.com,6,6
renasantbank.com,334,334
renewalbyanderson.com,79,79
rent1st.com,10,10
rentacenter.com,2255,2255
rentawheel.com,135,135
rentawheel.com,135,135
rentawreck.com,60,60
renys.com,18,18
republicservices.com,860,860
resortretailers.com,18,18
restaurantdepot.com,130,130
restorationhardware.com,103,103
retrofitness.com,147,147
retrofitness.net,30,30
rexelusa.com,180,180
rhodes101.com,29,29
riamoneytransfer.com,135,135
ribcrib.com,59,59
richardoil.com,1,1
richardsfoodporium.com,13,13
richardswholefoods.com,10,10
rickersrewards.com,59,59
rickysnyc.com,5,5
riddlesjewelry.com,60,60
riesbeckfoods.com,12,12
rightathome.net,362,362
ringpower.com,33,33
rioranchmarket.com,7,7
ripleys.com,20,20
risris.com,22,22
ritasice.com,591,591
riteaid.com,3307,3307
ritecheck.com,14,14
rituals.com,15,15
ritzcarlton.com,39,39
ritzmanrx.com,34,34
rivierafitnesscenters.com,9,9
rkallenoil.com,1,1
rmcf.com,291,291
rnrtires.com,110,110
rnrtires.com,121,121
rnrwheels.com,127,127
roadrangerusa.com,38,38
roadrunnermarkets.com,92,92
roadrunnersports.com,40,40
roadys.com,188,188
robeks.com,83,83
robertwayne.com,68,68
rochebros.com,17,17
rockandbrews.com,21,21
rockbottom.com,26,26
rockbottom.com,26,26
rocketfizz.com,83,83
rockinjump.com,43,43
rocklandtrust.com,72,72
rockler.com,38,38
rocknjoe.com,7,7
rockport.com,3175,3175
rocksugarpanasiankitchen.com,2,2
rockwoodclinic.com,94,94
rockyboots.com,1331,0
rockymountainchocolatefactory.com,287,287
rockymountainurgentcare.com,8,8
rockyrococo.com,35,35
roconestop.com,18,18
rocsstores.com,22,22
roddapaint.com,78,55
rodiziogrill.com,22,22
rogansshoes.com,32,32
rogersandhollands.com,77,77
rogers-jewelers.com,20,20
rogys.com,111,111
rollerz.com,1,1
rolls-roycemotorcars.com,44,44
rolypoly.com,41,41
romantix.com,60,60
romeospizza.com,35,35
rompnroll.com,12,12
roofcenter.com,19,19
roofdepot.com,26,26
rooflinesupply.com,28,28
roomandboard.com,18,18
roomstogo.com,224,139
roomstogokids.com,225,225
roostersmgc.com,84,84
roosterswings.com,42,42
rosamexicano.com,10,10
rosascafe.com,49,49
rosatispizza.com,72,72
rosauers.com,22,22
rosebudrestaurants.com,8,8
rosesdiscountstores.com,359,172
rosesdiscountstores.com,8,2
rosewoodhotels.com,9,9
rossstores.com,1502,1502
roths.com,9,9
roti.com,42,42
rottenrobbie.com,33,33
round1usa.com,32,32
roundtablepizza.com,431,431
rouses.com,63,63
royalfarms.com,134,134
royrogersrestaurants.com,50,50
roysrestaurant.com,15,15
rplumber.com,69,69
rsgroof.com,65,65
rsmus.com,87,87
rtacos.com,31,31
rubios.com,198,198
rubys.com,33,33
rubytequilas.com,5,5
rubytuesday.com,491,491
rudysbbq.com,45,45
rue21.com,698,698
ruggedwearhouse.com,28,28
rulerfoods.com,48,48
runningroom.com,6,6
runnings.com,44,44
runnings.com,43,43
runza.com,85,85
ruralking.com,112,112
ruralkingsupply.com,6,6
rushtruckcenters.com,120,120
russellcellular.com,564,564
russellsconvenience.net,17,17
russmarket.com,9,9
rustypelican.com,1,1
rustytaco.com,31,31
ruthschris.com,136,136
rutters.com,47,47
rxoptical.com,54,54
ryans.com,73,16
ryder.com,580,580
ryerson.com,75,75
saarsmarketplacefoods.com,8,8
sabas.com,4,4
sabonnyc.com,11,11
saelite.com,726,726
safeguardit.com,73,73
safelite.com,647,647
safeway.com,7421,902
safeway.com/fuel,2768,201
safewaycommunitymarkets.com,4,4
safeway.com/pharmacy,428,428
saintalphonsus.org,209,209
saksfifthavenue.com,40,40
saksoff5th.com,111,111
saladcreations.net,6,6
saladworks.com,72,72
saladworks.com,88,88
salata.com,87,87
sallybeauty.com,2811,2811
saloncentric.com,581,581
saloncielo.com,5,5
salonikigreek.com,3,3
salonplaza.com,32,32
salonsbyjc.com,101,101
salsaritas.com,79,79
sals-pizza.com,14,14
saltgrass.com,43,43
salvationarmyusa.org,1529,1414
samash.com,46,46
samashmusic.com,46,46
samedelman.com,13,13
sammoon.com,7,7
sammyspizza.com,12,12
samsclub.com,598,598
samsonite.com,4684,143
samuel.com,56,56
samuraisams.net,17,17
sandellas.com,53,53
sandri.com,14,14
sandyspringbank.com,31,31
santafecattleco.com,14,14
santanderbank.com,1952,1952
sappbros.net,35,35
sarkujapan.com,202,202
sasshoes.com,991,168
satellitehealth.com,78,78
saturdayssalon.com,1425,0
saucepizzaandwine.com,16,16
savastep.com,11,11
save-a-lot.com,1215,1215
save-a-lot.riteaid.com,1,1
save-a-lot.riteaid.com,3408,3408
savemart.com,83,83
savergroup.com,51,51
savers.com,219,111
sav-mor.com,25,0
savonstores.com,11,11
saxbyscoffee.com,27,27
sayleoil.com,35,35
sbarro.com,298,298
sbarro.com,16,16
sbc.net,46322,46322
sbc.net,541,541
scheels.com,27,27
scheelssports.com,27,27
schewels.com,50,50
schlotzskys.com,370,370
schmizza.com,22,22
schmuckaloil.com,25,25
schnippers.com,5,5
schnucks.com,122,122
schoolyardtavern.com,1,1
schoophamburgers.com,20,20
schraderoil.com,19,19
schwab.com,357,357
scnbnc.com,39,39
scooterscoffee.com,228,228
scotch-soda.com,27,27
scotiabank.com,73,73
scottrade.com,363,363
scriveneroil.com,12,12
scrubsandbeyond.com,120,120
seacoastbank.com,51,51
seafoodcity.com,30,30
sealmaster.net,95,95
searsauto.com,200,200
searsauto.com,191,191
sears.com,1103,233
searshardwarestores.com,6,6
searshomeservices.com,4825,4825
searshometownstores.com,470,470
searsoutlet.com,765,126
seasons52.com,44,44
seaworld.com,3,3
secondspin.com,4,4
securitas.com,296,296
securitasinc.com,292,292
security-finance.com,924,766
security-finance.com/continental-credit,924,41
security-finance.com/continental-loans,823,28
security-finance.com/maverick-finance,924,25
security-finance.com/merit-finance,924,3
security-finance.com/sunbelt-credit,740,36
security-finance.com/time-finance,924,2
security-finance.com/zia-finance,924,5
securityself-storage.com,37,37
sedanos.com,34,34
sees.com,51,51
sees.com,225,225
seipdrug.com,11,11
selectospr.com,34,34
selectphysicaltherapy.com,676,676
sellersbros.com,15,15
sendiks.com,17,17
sendiksmarket.com,17,17
seniorhelpers.com,245,245
sentryfoods.com,13,13
sephora.com,1060,1060
serviceking.com,344,344
servicemasterclean.com,1162,1162
sesameplace.com,1,1
shakeshack.com,147,147
shakeshack.com,154,154
shakeys.com,50,50
shaneco.com,20,20
shanesribshack.com,68,68
sharis.com,25,25
sharis.com,93,93
sharkeyscutsforkids.com,62,62
sharkys.com,29,29
sharpeclothing.com,24,24
sharpusa.com,24,24
shaws.com,2187,133
sheetz.com,589,589
shell.com,4560,4560
shell.us,13274,13274
sherwin-williams.com,4161,4161
shiekhshoes.com,129,129
shiekhshoes.com,55,55
shieldhealthcare.com,17,17
shinola.com,904,29
shipleydonuts.com,316,316
shoecarnival.com,398,398
shoedept.com,1107,726
shoepalace.com,162,162
shoesensation.com,193,193
shoeshow.com,1095,368
shoestation.com,22,22
shoneys.com,125,125
shop.advanceautoparts.com,5631,4358
shopakira.com,27,27
shopamericanrental.com,53,53
shopaplusrentals.com,20,20
shopassociated.com,38,38
shopatgrants.com,16,16
shopcashsaver.com,7,7
shopdisney.com,193,193
shopdwfreshmarket.com,10,10
shopezrentals.com,27,27
shopfamilyfare.com,87,87
shopforesthillsfoods.com,2,2
shopfuego.com,68,27
shopfuego.com/#atticsalt,68,28
shophqf.com,15,15
shopify.com,1,1
shopjustice.com,790,790
shopko.com,80,80
shopmarketbasket.com,80,80
shopmarketbasket.com,80,80
shopmyexchange.com,211,211
ShopMyLuckys.com,3,3
shopmypig.com,5,5
shopnsavefood.com,46,46
shopnsavestores.com,5,5
shoppersfood.com,46,46
shoppersworldusa.com,34,34
shopplanetblue.com,14,14
shopqualityfoods.com,8,8
shoprentone.com,83,83
shopridleys.com,28,28
shoprite.com,317,317
shopritela.com,36,36
shopsavmor.com,7,7
shopsmartfoods.com,6,6
shopterrain.com,7,7
shopthepig.com,100,100
shopvaluland.com,4,4
shopversona.com,55,55
shopvgs.com,9,9
shopwss.com,82,82
shortstopfoodmarts.com,46,46
showcasecinemas.com,27,27
showmars.com,31,31
showplaceicon.com,5,5
shred415.com,29,19
shredit.com,129,129
shunfatsupermarket.com,13,13
sierraenergyexpress.com,16,16
sierratradingpost.com,39,39
sigels.com,8,8
signarama.com,358,358
signarama.com,367,367
signaturestyle.com,1427,0
signaturestyle.com,1,0
signaturestyle.com,50,0
signaturestyle.com/brands/borics.html,63,63
signaturestyle.com/brands/city-looks.html,6,6
signaturestyle.com/brands/cost-cutters.html,677,677
signaturestyle.com/brands/famous-hair.html,110,110
signaturestyle.com/brands/fiesta-salons.html,81,81
signaturestyle.com/brands/first-choice-haircutters.html,33,33
signaturestyle.com/brands/hairmasters.html,131,131
signaturestyle.com/brands/holiday-hair.html,122,122
signaturestyle.com/brands/style-america.html,1410,30
signaturestyle.com/brands/tgf.html,74,74
signbiz.com,80,80
signsbytomorrow.com,89,89
signsbytomorrow.com,91,91
signsnow.com,83,83
silverdiner.com,16,16
silverfoxcafe.com,3,3
silverminesubs.com,16,16
simmssteakhouse.com,1,1
simon.com,209,209
simplefloors.com,13,13
simplesimonspizza.com,170,170
simplymac.com,46,46
simplyss.com,137,137
sinclairoil.com,1483,1483
sinigualrestaurants.com,1,1
sirloinstockade.com,13,13
sirspeedy.com,163,163
sirspeedy.com,161,161
siteforsoreeyes.com,62,62
siteone.com,438,438
sitnsleep.com,38,38
six02.com,27,27
sixflags.com,18,18
sixt.com,107,107
sizzler.com,129,129
skagitfarmers.com,16,16
skechers.com,493,493
skippers.com,63,63
skyhighsports.com,8,8
skylinechili.com,137,137
skyzone.com,168,168
sleepexperts.com,36,36
sleephappens.com,251,251
sleephappens.com,214,214
sleepnumber.com,591,591
sleepoutfitters.com,132,132
slimchickens.com,75,75
slumberland.com,152,152
slumberland.com,125,125
smallcakescupcakery.com,186,160
smallsmiles.com,1,1
smartandfinal.com,260,260
smartcareuc.com,7,7
smartfoodservice.com,67,67
smartstartinc.com,1503,187
smartstyle.com,1889,1889
smartusa.com,30,30
smashburger.com,317,317
smilebrands.com,353,0
smilecare.com,36,36
smiledoctors.com,164,164
smithandwollensky.com,9,9
smithe.com,9,9
smithsfoodanddrug.com,5462,140
smogcheckcarson.com,1,1
smokerfriendly.com,655,215
smokespoutinerie.com,2,2
smokeybones.com,63,63
smoothieking.com,979,979
snapfitness.com,856,856
snappytomato.com,48,48
sneakypeteshotdogs.com,40,40
snipits.com,58,58
sobiks.com,8,8
soelbergsmarket.com,2,2
softsurroundings.com,81,81
solasalonstudios.com,458,458
solasalonstudios.com,482,482
solidcore.co,38,38
solsticesunglasses.com,75,75
soma.com,275,275
sonicdrivein.com,3617,3617
sonicdrivein.com,1,1
sonnysbbq.com,98,98
sonus.com,61,61
sothebysrealty.com,362,362
soul-cycle.com,94,94
soupersalad.com,19,19
souplantation.com,97,36
sourceforsports.com,1,1
sourdoughfuel.com,7,7
southernarizonaurgentcare.com,9,9
southernenergyco.com,16,16
southernshingles.com,33,33
southernstates.com,1586,167
southstatebank.com,182,182
southtexasdental.com,36,36
spagregories.com,2,2
spanglesinc.com,27,27
spartannash.com,50,0
spartannash.com,1,0
spartanstores.com,1,1
spaviadayspa.com,41,41
specialtys.com,53,53
speckspets.com,10,10
specsonline.com,133,133
speedeeoil.com,157,157
speedway.com,2989,2989
speedycash.com,213,213
speedyqmarkets.com,18,18
speedystop.com,28,28
speedytransmission.com,15,15
speedzone.com,2,2
spencersonline.com,628,628
sperry.com,3257,3257
sperrytopsider.com,818,33
spherion.com,142,142
spicypickle.com,2,2
spireworks.com,4,4
splendid.com,24,24
sportandhealth.com,10,10
sportclips.com,1818,1818
sportsauthority.com,729,729
sportsmanswarehouse.com,93,93
springcreekbarbeque.com,33,33
springhillsuites.com,459,459
spring-market.com,24,24
sprinkles.com,24,24
sprint.com,1501,0
sprintmart.com,89,89
sprouts.com,331,331
srsdistribution.com,65,65
ssm-select.com,74,74
staffmark.com,258,258
stage.com,798,798
stagestores.com,150,150
standardoptical.net,14,14
stanleysteemer.com,255,255
stansdonutschicago.com,10,10
stantonoptical.com,131,87
staples.com,1114,1114
starbucks.ca,90,90
starbucks.ca,62,62
starbucks.com,14906,14906
starchildacademy.com,7,7
starfirestores.com,21,21
starlightcinemas.com,5,5
starmarket.com,20,20
starwoodhotels.com,410,0
starwoodhotels.com/alofthotels,121,121
starwoodhotels.com/design,8,8
starwoodhotels.com/element,41,41
starwoodhotels.com/fourpoints,130,130
starwoodhotels.com/lemeridien,19,19
starwoodhotels.com/luxury,20,0
starwoodhotels.com/sheraton,180,180
starwoodhotels.com/stregis,9,9
starwoodhotels.com/tributeportfolio,22,22
starwoodhotels.com/whotels,27,27
statefarm.com,19081,19081
staterbros.com,172,172
state-rda.com,266,266
staybridge.com,263,263
stayinns.com,9,0
stayinns.com/#americas-best-inn,9,9
stayinns.com/#jameson-inn,9,9
staystudio6.com,139,139
steakescape.com,36,36
steaknshake.com,595,595
steakout.com,9,9
steelcitypizza.com,2,2
steinhafels.com,18,18
steinmart.com,283,283
stelizabeth.com,312,312
steppingstoneschool.com,19,19
sterlingautobody.com,344,344
sterlingjewelers.com,18,18
sterlingoptical.com,60,60
stevemadden.com,170,170
stevemadden.com,165,165
stevibs.com,19,19
stewartsshops.com,336,336
stewleonards.com,7,7
stickyfingers.com,11,11
stinehome.com,11,11
stinker.com,112,112
stircrazy.com,5,5
stlukescarenow.org,17,17
stmtires.com,45,45
stockadecompanies.com,14,14
stockadecompanies.com/ourrestaurants/cchome/,1,1
stokesmarket.com,6,6
stonefiregrill.com,13,13
stonewoodgrill.com,9,9
stopaminit.com,23,23
stopandgostores.com,45,45
stopandshop.com,657,657
stop-n-go.com,36,36
stoptosavesupermarket.com,3,3
stores.hallmark.com,1702,1702
stores.lanebryant.com,752,752
storquest.com,143,143
strackandvantil.com,20,20
strawhatpizza.com,23,23
strawhatpizzagilroy.com,1,1
streetsofnewyork.com,23,23
stretchzone.com,71,71
striderite.com,624,624
stripesstores.com,532,532
ststire.com,559,559
stuartweitzman.com,53,53
stuckeys.com,94,94
studiobarre.com,18,18
studiomoviegrill.com,32,32
sturdevants.com,51,51
sturdyonline.com,14,14
stvincent.org,384,384
style-encore.com,62,62
subaru.com,4144,4144
substationii.com,43,43
suburbanhotels.com,58,58
suburbanpropane.com,178,178
subway.ca,228,228
subway.ca,1,1
subway.com,24929,24929
suitsupply.com,35,35
sullivansfoods.net,11,11
sullivanssteakhouse.com,13,13
sullivantire.com,71,71
summer-fresh.com,2,2
sunandski.com,30,30
sunbeltrentals.com,698,698
suncoastrooferssupply.com,21,21
sunflowerms.com,6,6
sunglasshut.com,1550,1550
sunloan.com,258,258
sunmartfoods.com,5,5
sunoco.com,6491,6491
sunriseconveniencestores.com,35,35
sunrisedental.com,56,56
sunrisepreschools.com,30,30
sunriseseniorliving.com,280,280
sunsetfoods.com,5,5
sunshinefoodstores.com,15,15
sunshinehouse.com,91,91
sunstonefit.com,15,15
suntancity.com,257,257
suntrust.com,1706,1158
super1foods.com,47,47
super1foods.com,47,47
super1foods.net,20,20
super8.com,1578,1578
superafoods.com,8,8
superamerica.com,285,285
superchix.com,4,4
supercuts.com,2744,2744
superdollarstores.com,7,7
superdry.com,33,33
superecono.com,63,63
superiordistribution.net,41,41
superiorgrocers.com,45,45
superiorpoolproducts.com,76,76
superkingmarkets.com,8,8
supermercadosmrspecial.com,17,17
supermex.com,13,13
superonefoods.com,29,29
superquik.net,14,14
superrunnersshop.com,4,4
super-saver.com,10,10
supervalustores.com,116,116
superwash.com,236,236
supplementsuperstores.com,21,21
surewaysupermarket.com,1,1
surfcitysqueeze.com,86,86
surftaco.com,14,14
surlatable.com,131,131
surplus-warehouse.com,92,92
surplus-warehouse.com,83,46
sushiroku.com,5,5
susquehanna.net,1961,1961
sutherlands.com,48,48
sutterhealth.org,669,669
svsvision.com,81,81
swarovski.com,1132,232
swatch.com,70,70
sweatybetty.com,37,37
sweet-factory.com,28,28
sweetfactory.com,26,26
sweetfactory.com,26,26
sweetfrog.com,296,296
sweetfrogyogurt.com,296,296
sweetgreen.com,272,272
sweettomatoes.com,61,61
swgaoil.com,75,75
swiha.edu,1,1
swissfarms.com,12,12
sylvanlearning.com,626,626
synovus.com,251,251
tableandvine.com,7,7
tacobell.ca,6853,6853
tacobell.com,6895,6895
tacobueno.com,146,146
tacocabana.com,163,163
tacocasatexas.com,86,86
tacodeli.com,11,11
tacodelmar.com,69,69
tacojohns.com,395,395
tacomac.com,26,26
tacomaker.com,1,1
tacomaker.com,78,78
tacomayo.com,52,52
tacotico.com,1,1
tacotime.com,127,127
tacotimenw.com,71,71
tagheuer.com,712,15
tahoejoes.com,8,8
take5oilchange.com,312,312
talbots.com,532,532
tamarackmaterials.com,10,10
tandyleather.com,106,106
tangeroutlet.com,34,34
ta-petro.com,259,259
tapsfishhouse.com,4,4
taqueriadelsol.com,7,7
target.com,1853,1853
tastee-freez.com,22,22
tastidlite.com,13,13
tazikiscafe.com,92,92
tbirdminimarts.com,10,10
tcbk.com,188,188
tcby.com,232,232
tccrocks.com,878,878
tcfbank.com,807,312
tcgrocery.com,37,37
tcmarkets.com,19,19
tdameritrade.com,363,363
tdbank.com,1763,1763
tealsmarket.com,11,11
teamschierl.com,53,53
tedbaker.com,69,36
tedbaker.com,15,15
tedscafe.com,10,10
tedsmontanagrill.com,43,43
tempurpedic.com,500,500
tendergreens.com,31,31
tenthousandvillages.com,131,131
terminix.com,371,371
terribleherbst.com,20,20
terrymarket.com,10,10
tesla.com,115,115
tesla.com,117,117
texaco.com,7860,1361
texascartitleandpaydayloanservicesinc.com,124,124
texasdebrazil.com,56,56
texaslandandcattle.com,3,3
texasmedclinic.com,19,19
texasroadhouse.com,545,545
texassteakhouse.com,12,12
texastooltraders.com,15,15
tgifridays.com,422,422
thaiexpress.ca,12,12
thaleroil.com,15,15
theaffordableway.com,33,33
theartofshaving.com,91,91
theathletesfoot.com,49,49
thebakedbear.com,24,24
thebarbersonline.com,34,34
thebarrecode.com,46,46
thebeneficial.com,61,61
thebetterhealthstore.com,14,14
theblackeyedpea.com,58,58
theblackeyedpea.com,9,9
thebodyshop.com,112,112
thebodyshop-usa.com,112,112
thebookrack.com,107,107
thebrokenyolkcafe.com,34,34
thebrokenyolkcafe.com,34,34
thebso.com,9,9
thecapitalgrille.com,57,57
thecheckcashingstore.com,34,34
thecheesecakefactory.com,206,206
thechophouse.com,10,10
thechristhospital.com,244,244
thecleaningauthority.com,222,222
thecolumbiabank.com,241,29
thecompassschool.com,7,7
thecounterburger.com,20,20
thecounter.com,26,26
thedaileymethod.com,44,44
thedrybar.com,130,130
thedump.com,10,10
thedynamicfitness.com,3,3
theedgefitnessclubs.com,21,21
thefamilyrx.com,21,21
thefloortrader.com,32,32
thefreshgrocer.com,9,9
thefreshmarket.com,161,161
thefryecompany.com,16,16
thegardnerschool.com,20,20
thegrandtheatre.com,12,12
thegreatsteak.com,47,47
thegreeneturtle.com,45,45
thehalalguys.com,75,75
thehalalguys.com,74,74
thehumanbean.com,87,87
thehummusfactory.com,4,4
theirving.com,502,502
theisens.com,24,24
thejerkyoutlet.com,20,9
thejoint.com,491,491
thekebabshop.com,13,13
thekentcompanies.com,94,94
thelearningexperience.com,241,241
theliquorbarn.com,2,2
thelittleclinic.com,221,221
thelittlegym.com,211,211
thelube.com,43,43
themarketexpress.com,15,15
themarketswa.com,2,2
themarkette.com,25,25
themattressfactoryinc.com,14,14
themaxchallenge.com,82,82
themelt.com,7,7
thenorthface.com,6138,128
theoceanaire.com,11,11
theoriginalpizzaking.com,61,61
theory.com,40,40
thepalm.com,24,24
thepaperstore.com,73,73
